robot_name,robot_path,test_name,test_type,hand_path,base_seed,max_steps,trial_index,trial_seed,episode_index,episode_seed,completed,reward,tiz,zpd_coverage,episode_length,caught,too_close_rate,too_far_rate,avg_distance,done_reason
scripted_only,logs/league_zpd35_55_noid_warm_entropy_10iter_r5m_h1m_gru_noaux\baselines\scripted_only_5m\robot\best_model.zip,mouse_hand,mouse,,2026,100,0,479243620,0,1848137023,True,-51.39751854303557,0.05,0.21739130434782608,23,True,0.6956521739130435,0.08695652173913043,3.1754817962646484,Robot Caught
scripted_only,logs/league_zpd35_55_noid_warm_entropy_10iter_r5m_h1m_gru_noaux\baselines\scripted_only_5m\robot\best_model.zip,mouse_hand,mouse,,2026,100,0,479243620,1,2684447528,True,-42.264827650816116,0.28,0.4666666666666667,60,True,0.4166666666666667,0.11666666666666667,3.9729464054107666,Robot Caught
scripted_only,logs/league_zpd35_55_noid_warm_entropy_10iter_r5m_h1m_gru_noaux\baselines\scripted_only_5m\robot\best_model.zip,mouse_hand,mouse,,2026,100,0,479243620,2,2514023370,True,-31.98370636695431,0.18,0.6428571428571429,28,True,0.32142857142857145,0.03571428571428571,3.70220947265625,Robot Caught
scripted_only,logs/league_zpd35_55_noid_warm_entropy_10iter_r5m_h1m_gru_noaux\baselines\scripted_only_5m\robot\best_model.zip,mouse_hand,mouse,,2026,100,0,479243620,3,6406368,True,-41.66776841386849,0.09,0.5,18,True,0.3888888888888889,0.1111111111111111,3.9406187534332275,Robot Caught
scripted_only,logs/league_zpd35_55_noid_warm_entropy_10iter_r5m_h1m_gru_noaux\baselines\scripted_only_5m\robot\best_model.zip,mouse_hand,mouse,,2026,100,0,479243620,4,868743797,True,-41.42125439106629,0.07,0.5833333333333334,12,True,0.4166666666666667,0.0,3.859896421432495,Robot Caught
scripted_only,logs/league_zpd35_55_noid_warm_entropy_10iter_r5m_h1m_gru_noaux\baselines\scripted_only_5m\robot\best_model.zip,mouse_hand,mouse,,2026,100,0,479243620,5,2227073871,True,-34.93033351058309,0.14,0.6363636363636364,22,True,0.18181818181818182,0.18181818181818182,4.9051008224487305,Robot Caught
scripted_only,logs/league_zpd35_55_noid_warm_entropy_10iter_r5m_h1m_gru_noaux\baselines\scripted_only_5m\robot\best_model.zip,mouse_hand,mouse,,2026,100,0,479243620,6,2998736361,True,-84.30374244034189,0.07,0.30434782608695654,23,False,0.6956521739130435,0.0,3.3044207096099854,Robot Out
scripted_only,logs/league_zpd35_55_noid_warm_entropy_10iter_r5m_h1m_gru_noaux\baselines\scripted_only_5m\robot\best_model.zip,mouse_hand,mouse,,2026,100,0,479243620,7,1984330305,True,-43.42300008635655,0.23,0.39655172413793105,58,True,0.5344827586206896,0.06896551724137931,3.8004093170166016,Robot Caught
scripted_only,logs/league_zpd35_55_noid_warm_entropy_10iter_r5m_h1m_gru_noaux\baselines\scripted_only_5m\robot\best_model.zip,mouse_hand,mouse,,2026,100,0,479243620,8,1394295600,True,-38.654543639304016,0.08,0.36363636363636365,22,True,0.13636363636363635,0.5,5.08502197265625,Robot Caught
scripted_only,logs/league_zpd35_55_noid_warm_entropy_10iter_r5m_h1m_gru_noaux\baselines\scripted_only_5m\robot\best_model.zip,mouse_hand,mouse,,2026,100,0,479243620,9,2208970448,True,-36.14023029155029,0.14,0.6086956521739131,23,True,0.21739130434782608,0.17391304347826086,4.635543346405029,Robot Caught
