seed,episode_length,tiz,zpd_coverage,too_close_rate,too_far_rate,avg_distance,done_reason
1028702856,100,0.93,0.93,0.05,0.02,4.392995312855063,None
613405068,100,0.91,0.91,0.01,0.08,4.74167104160869,None
2141678661,100,0.89,0.89,0.08,0.03,4.596980810910741,None
4069281269,100,0.84,0.84,0.12,0.04,4.327134878153194,None
3351070943,100,0.83,0.83,0.16,0.01,4.357562558938171,None
519861350,100,0.82,0.82,0.16,0.02,4.480809123439401,None
1588894454,100,0.82,0.82,0.18,0.0,4.175914346042568,None
4086079521,100,0.82,0.82,0.14,0.04,4.481066351918987,None
3398612184,100,0.82,0.82,0.18,0.0,4.305277686083521,None
629618931,100,0.8,0.8,0.2,0.0,4.107079388641792,None
3293135155,100,0.79,0.79,0.14,0.07,4.256674332735946,None
1402695385,100,0.78,0.78,0.19,0.03,4.545866605992562,None
1603189399,100,0.78,0.78,0.16,0.06,4.5338074204771015,None
4099170088,100,0.78,0.78,0.22,0.0,4.140137227325379,None
820247469,100,0.77,0.77,0.15,0.08,4.519540514396832,None
3479342221,100,0.77,0.77,0.12,0.11,4.705840693318274,None
260300325,100,0.76,0.76,0.13,0.11,4.532425804838172,None
1921539732,96,0.75,0.78125,0.21875,0.0,4.2402278314481,Robot Caught
3720169056,100,0.75,0.75,0.17,0.08,4.56854830674508,None
2159352360,97,0.75,0.7731958762886598,0.1958762886597938,0.030927835051546393,4.24540311981549,Robot Caught
3969862085,100,0.74,0.74,0.24,0.02,4.2065455993736585,None
2362208770,100,0.74,0.74,0.26,0.0,4.00694708012624,None
858264567,97,0.73,0.7525773195876289,0.20618556701030927,0.041237113402061855,4.4434380410720875,Robot Caught
648261445,100,0.73,0.73,0.19,0.08,4.557275239829967,None
188980937,100,0.73,0.73,0.27,0.0,3.928105599853534,None
1145822142,100,0.73,0.73,0.27,0.0,4.131453213497334,None
711849736,100,0.73,0.73,0.14,0.13,4.77309567681711,None
2303180942,100,0.73,0.73,0.14,0.13,4.788955202565046,None
2364237469,98,0.72,0.7346938775510204,0.19387755102040816,0.07142857142857142,4.320812283471335,Robot Caught
471407525,100,0.72,0.72,0.25,0.03,4.226331932727353,None
2638809715,100,0.72,0.72,0.21,0.07,4.596937950816927,None
2939096016,100,0.72,0.72,0.27,0.01,4.150560636801202,None
3528086461,95,0.72,0.7578947368421053,0.24210526315789474,0.0,4.2057866983140135,Robot Caught
2041355780,100,0.72,0.72,0.28,0.0,4.09851188479224,None
4072119746,100,0.72,0.72,0.13,0.15,4.903127382678533,None
2589116102,100,0.72,0.72,0.19,0.09,4.72259359300549,None
768662359,100,0.71,0.71,0.28,0.01,4.063195487691752,None
2192327733,92,0.71,0.7717391304347826,0.21739130434782608,0.010869565217391304,4.493856619503607,Robot Caught
4252990240,100,0.71,0.71,0.2,0.09,4.512801750435054,None
3589106001,100,0.7,0.7,0.3,0.0,4.1161951671723385,None
1936814627,100,0.7,0.7,0.14,0.16,4.883535354076303,None
469859927,100,0.7,0.7,0.28,0.02,4.12843284102198,None
148649066,100,0.7,0.7,0.3,0.0,3.9312959245282655,None
508503124,100,0.7,0.7,0.18,0.12,4.741176549476589,None
265675156,100,0.69,0.69,0.28,0.03,4.140224835651687,None
1370212912,100,0.69,0.69,0.14,0.17,4.795185611744085,None
1858764847,100,0.69,0.69,0.19,0.12,4.718889667678186,None
3160944776,100,0.69,0.69,0.29,0.02,4.166259330805708,None
555019742,100,0.69,0.69,0.22,0.09,4.507836880841773,None
4100895685,100,0.68,0.68,0.23,0.09,4.465303544799203,None
1607937997,93,0.67,0.7204301075268817,0.21505376344086022,0.06451612903225806,4.4438139339539955,Robot Caught
2695178423,97,0.67,0.6907216494845361,0.25773195876288657,0.05154639175257732,4.230691202608969,Robot Caught
3238593911,97,0.66,0.6804123711340206,0.31958762886597936,0.0,3.786463034990059,Robot Caught
913432134,100,0.66,0.66,0.16,0.18,4.856019630267546,None
3600883565,100,0.66,0.66,0.34,0.0,4.010320685296614,Robot Caught
3853780737,100,0.66,0.66,0.22,0.12,4.653687643735358,None
3287551675,100,0.66,0.66,0.15,0.19,5.02915299139424,None
4275093701,97,0.65,0.6701030927835051,0.27835051546391754,0.05154639175257732,4.301346471984811,Robot Caught
1729582884,89,0.65,0.7303370786516854,0.2247191011235955,0.0449438202247191,4.272969942400246,Robot Caught
1628548340,100,0.65,0.65,0.32,0.03,4.006160434586506,None
155872828,92,0.64,0.6956521739130435,0.2717391304347826,0.03260869565217391,4.357996630382461,Robot Caught
337744974,100,0.64,0.64,0.33,0.03,4.012012023847972,None
3253747158,82,0.64,0.7804878048780488,0.21951219512195122,0.0,4.16505141493874,Robot Caught
3193791472,91,0.63,0.6923076923076923,0.23076923076923078,0.07692307692307693,4.558709096118549,Robot Caught
2717560409,100,0.63,0.63,0.35,0.02,3.964972133301412,None
403983467,100,0.63,0.63,0.37,0.0,3.8509350265082545,None
3944218548,100,0.63,0.63,0.32,0.05,3.98265664061952,None
1689919637,92,0.62,0.6739130434782609,0.2826086956521739,0.043478260869565216,4.278011563409924,Robot Caught
285531295,96,0.62,0.6458333333333334,0.2916666666666667,0.0625,4.3329246999543285,Robot Caught
384019211,100,0.62,0.62,0.37,0.01,3.906236474030342,None
2997081800,100,0.62,0.62,0.19,0.19,5.002382106592258,None
3466523020,100,0.62,0.62,0.38,0.0,3.899123078058625,None
2238753594,100,0.61,0.61,0.36,0.03,3.9051218019206932,None
3803409166,100,0.61,0.61,0.27,0.12,4.425486303170791,None
807653177,100,0.61,0.61,0.39,0.0,3.830255832550201,None
819326081,100,0.61,0.61,0.34,0.05,4.06458385133245,None
3083427951,100,0.61,0.61,0.19,0.2,5.148889372949966,None
2236277546,100,0.6,0.6,0.4,0.0,3.8840429100520537,None
2200696150,100,0.6,0.6,0.28,0.12,4.449070913967147,None
3740549786,100,0.6,0.6,0.4,0.0,3.771490524351354,None
3008057707,95,0.59,0.6210526315789474,0.35789473684210527,0.021052631578947368,4.001281382553311,Robot Caught
3957206375,91,0.59,0.6483516483516484,0.25274725274725274,0.0989010989010989,4.480376839398504,Robot Caught
2818971857,87,0.58,0.6666666666666666,0.2988505747126437,0.034482758620689655,4.322116201955834,Robot Caught
